Hydrogen	H	1	1	Gas	Non-Metal	2.1
Helium	He	2	4	Gas	Non-Metal	0
Lithium	Li	3	7	Solid	Metal	1
Berulllium	Be	4	9	Solid	Metal	1.5
Boron	B	5	11	Solid	Non-Metal	2
Carbon	C	6	12	Solid	Non-Metal	2.5
Nitrogen	N	7	14	Gas	Non-Metal	3
Oxygen	O	8	16	Gas	Non-Metal	3.5
Fluorine	F	9	19	Gas	Non-Metal	4
Neon	Ne	10	20	Gas	Non-Metal	0
Sodium	Na	11	23	Solid	Metal	0.9
Magnesium	Mg	12	24	Solid	Metal	1.2
Aluminium	Al	13	27	Solid	Metal	1.5
Silicon	Si	14	28	Solid	Non-Metal	1.8
Phosphorus	P	15	31	Solid	Non-Metal	2.1
Sulphur	S	16	32	Solid	Non-Metal	2.5
Chlorine	Cl	17	35	Gas	Non-Metal	3
Argon	Ar	18	40	Gas	Non-Metal	0
Potassium	K	19	39	Solid	Metal	0.8
Calcium	Ca	20	40	Solid	Metal	1
Scandium	Sc	21	45	Solid	Metal	1.3
Titanium	Ti	22	48	Solid	Metal	1.5
Vanadium	V	23	51	Solid	Metal	1.6
Chromium	Cr	24	55	Solid	Metal	1.6
Manganese	Mn	25	55	Solid	Metal	1.5
Iron	Fe	26	56	Solid	Metal	1.8
Cobalt	Co	27	59	Solid	Metal	1.9
Nickel	Ni	28	59	Solid	Metal	1.9
Copper	Cu	29	64	Solid	Metal	1.9
Zinc	Zn	30	65	Solid	Metal	1.6
Gallium	Ga	31	70	Solid	Metal	1.6
Germanium	Ge	32	73	Solid	Metalloid	1.8
Arsenic	As	33	75	Solid	Non-Metal	2
Selenium	Se	34	79	Solid	Non-Metal	2.4
Bromine	Br	35	80	Liquid	Non-Metal	2.8
Krypton	Kr	36	84	Gas	Non-Metal	0
Rubidium	Rb	37	85	Solid	Metal	0.8
Strontium	Sr	38	88	Solid	Metal	1
Yttrium	Y	39	89	Solid	Metal	1.2
Zirconium	Zr	40	91	Solid	Metal	1.4
Niobium	Nb	41	93	Solid	Metal	1.6
Molybdenum	Mo	42	96	Solid	Metal	1.8
Technetium	Tc	43	98	Solid	Metal	1.9
Ruthunium	Ru	44	101	Solid	Metal	2.2
Rhodium	Rh	45	103	Solid	Metal	2.2
Palladium	Pd	46	106	Solid	Metal	2.2
Silver	Ag	47	108	Solid	Metal	1.9
